entry_id,category,substance,formulation_policy,formulation_detail,primary_indication,priority,evidence_tier,source_hint,status,assignee,final_tier,notes,last_updated,algo_version_pinned,data_freeze_policy,deprecation_policy
SLP-MAG-CORE,sleep,magnesium,merge,glycinate baseline with sleep maintenance co-factors,sleep_quality,high,P0,PMID: 37611507,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-27T01:50:36.313524+00:00,,,
SLP-MEL-ACUTE,sleep,melatonin,split,acute dosing vs sustained release decision gate,sleep_onset,high,P0,doi:10.7326/M20-0741,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-ASH-HPA,sleep,ashwagandha,merge,KSM-66 vs Sensoril adaptogen comparison,stress_insomnia,medium,P1,PMID: 31317699,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-GLY-THERM,sleep,glycine,merge,3g evening dosing with cooling protocol,sleep_latency,medium,P1,PMID: 20110082,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-THN-ALPHA,sleep,l_theanine,merge,evening alpha-wave modulation,sleep_quality,medium,P1,PMID: 32239622,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-CHM-APNEA,sleep,chamomile,merge,apigenin standardized extracts,sleep_quality,low,P2,PMID: 26726741,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-TCH-TRP,sleep,tart_cherry,merge,proanthocyanidin-rich concentrate,sleep_duration,medium,P1,doi:10.1080/07315724.2012.10720465,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-LAV-AROMA,sleep,lavender,split,oral Silexan vs aromatherapy arms,sleep_anxiety,medium,P1,PMID: 28153670,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-CBD-INSOMNIA,sleep,cbd,split,isolate vs full-spectrum nighttime dosing,sleep_quality,medium,P1,PMID: 31447135,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-LEM-TRANQ,sleep,lemon_balm,merge,rosmarinic acid standardization,sleep_quality,low,P1,PMID: 23724484,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-PAS-REM,sleep,passionflower,merge,herbal tea vs extract,sleep_quality,low,P1,PMID: 22305049,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-GABA-ORAL,sleep,gaba,merge,oral pharma-GABA vs synthetic,sleep_latency,low,P1,PMID: 20926445,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-FHTP-SEROTONIN,sleep,5htp,split,5-HTP alone vs with vitamin B6,sleep_quality,medium,P1,PMID: 12717472,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-KAVA-ANXIETY,sleep,kava,split,noble cultivars vs unspecified,sleep_anxiety,medium,P1,PMID: 22409871,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-TRYP-MEL,sleep,tryptophan,merge,evening carbohydrate pairing,sleep_onset,medium,P1,PMID: 36313330,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-INOS-OCULAR,sleep,inositol,merge,myo-inositol bedtime dosing,sleep_latency,low,P1,PMID: 29083590,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
SLP-THEA-MATCHA,sleep,matcha,split,decaf ceremonial vs capsule,sleep_quality,low,P1,PMID: 35061279,completed,,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2024-05-01T00:00:00Z,,,
